,index,dewpoints,elevation,latitude,longitude,slp,stnlp,temperatures,windspeeds
count,28218534.0,27484070.0,28218534.0,28218534.0,28218534.0,10244503.0,21587052.0,27584774.0,27470549.0
mean,15983869.726251937,11.10906964288766,162.39040103217212,34.24379590938354,-83.10501375237979,1017.8125877751227,999.2393923033102,16.910530715241663,2.330598441989641
std,9434822.251487305,9.841051491191635,185.6361438451548,2.9126743390669234,5.092928257883123,6.0157969601070675,21.72112874927698,9.455993434268485,2.1216651319100284
min,0.0,-51.8,0.1,26.0,-94.491,963.9,660.3,-27.8,0.0
25%,8242372.25,3.9,29.9,32.514,-86.256,1014.3,990.0,10.0,0.0
50%,15566684.5,13.0,96.3,34.976,-81.935,1017.5,1005.2,18.1,2.1
75%,23108347.75,19.4,230.0,36.371,-79.101,1021.3,1014.1,24.0,3.6
max,33960812.0,36.0,969.3,39.143,-75.466,1052.3,1084.9,56.0,83.9
